Filial,Documento,Nome_Cliente,Nome_Vendedor,Produtos,Quantidade,Preco_Unitario,Total,Estado_Cliente,Data_Compra,Data_Devolucao,Status
Parana,4210,InovarHub S.A,Henrique,Game Boy,13,79,1027,TO,2021-06-19,,Sem Devolução
Rio de Janeiro,8235,Inovação Esfera Quântica Ltda,Henrique,PlayStation 1,22,199,4378,MT,2021-12-08,2021-12-18,Com Devolução
Rio de Janeiro,3926,VisionáriaTech S.A,Vanessa,PlayStation 4,16,1399,22384,RO,2020-08-20,,Sem Devolução
Rio de Janeiro,3374,Soluções Núcleo Quântico Ltda,Vanessa,Nintendo Wii,3,1699,5097,RN,2023-05-03,,Sem Devolução
São Paulo,1891,Grupo Borda de Inovação Ltda,João,Game Boy,27,79,2133,RJ,2021-11-16,2021-11-30,Com Devolução
São Paulo,6455,Corporação NexusGen,Maria,XBOX ONE S,28,1499,41972,AM,2024-07-09,,Sem Devolução
São Paulo,6362,Indústrias ApexTech Ltda,Paulo,PlayStation 1,11,199,2189,RO,2024-02-04,2024-02-17,Com Devolução
Parana,1172,Empreendimentos NovaGenius Ltda,Henrique,Nintendo DS,30,389,11670,PR,2021-03-15,,Sem Devolução
Parana,9071,Laboratórios InovateX Ltda,Henrique,Nintendo Wii,40,1699,67960,AC,2021-06-27,,Sem Devolução
São Paulo,3086,Inovação QuantumLeap Ltda,Henrique,Game Boy,37,79,2923,MS,2023-07-24,,Sem Devolução
Rio de Janeiro,8563,Sistemas Sinérgicos Ltda,João,XBOX ONE S,32,1499,47968,MG,2022-05-13,2022-05-23,Com Devolução
Parana,9248,Corporação TechNex,Maria,PlayStation 2,38,499,18962,AC,2020-05-17,2020-06-06,Com Devolução
Rio de Janeiro,1410,Empreendimentos NovaGenius Ltda,Vanessa,Nintendo Wii,8,1699,13592,AC,2020-12-17,,Sem Devolução
São Paulo,8233,Corporação TechVantage,Taize,Game Boy,33,79,2607,SC,2024-05-11,,Sem Devolução
Parana,8124,Tecnologias Ondas Futuras Ltda,Paulo,PlayStation 4,8,1399,11192,TO,2021-04-20,,Sem Devolução
Rio de Janeiro,5018,Grupo Borda de Inovação Ltda,Paulo,PlayStation 4,27,1399,37773,AC,2021-06-04,,Sem Devolução
Parana,9488,Corporação TechNex,João,PlayStation 1,35,199,6965,DF,2023-05-04,2023-05-10,Com Devolução
Parana,8032,Indústrias ApexTech Ltda,Vanessa,XBOX 360,23,1299,29877,BA,2023-11-25,2023-12-01,Com Devolução
Parana,9185,Inovação Esfera Quântica Ltda,Taize,XBOX 360,14,1299,18186,SE,2021-09-09,,Sem Devolução
Parana,2287,Corporação NexusGen,João,XBOX 360,21,1299,27279,AC,2020-10-02,2020-10-09,Com Devolução
Rio de Janeiro,4665,Soluções NovaTech S.A,Maria,Nintendo DS,9,389,3501,CE,2022-01-01,2022-01-16,Com Devolução
São Paulo,9848,Inovação Esfera Quântica Ltda,Vanessa,XBOX 360,30,1299,38970,PB,2021-05-03,,Sem Devolução
São Paulo,4705,Grupo Borda de Inovação Ltda,Vanessa,PlayStation 4,35,1399,48965,PA,2020-11-11,2020-11-13,Com Devolução
Parana,8781,Soluções Núcleo Quântico Ltda,Vanessa,PlayStation 1,26,199,5174,SC,2022-04-11,,Sem Devolução
São Paulo,5745,Laboratórios InovateX Ltda,Maria,XBOX ONE S,7,1499,10493,GO,2023-10-18,,Sem Devolução
São Paulo,1634,InovarHub S.A,João,PlayStation 1,37,199,7363,SC,2021-09-28,,Sem Devolução
Rio de Janeiro,8956,Sistemas Sinérgicos Ltda,Paulo,PlayStation 4,4,1399,5596,MA,2023-11-29,,Sem Devolução
São Paulo,9862,Grupo Dinâmica Horizon Ltda,Paulo,Nintendo Wii,21,1699,35679,BA,2021-10-22,,Sem Devolução
São Paulo,6487,Corporação TechVantage,Vanessa,PlayStation 4,10,1399,13990,GO,2020-11-26,,Sem Devolução
Parana,1299,Indústrias ApexTech Ltda,Taize,PlayStation 4,11,1399,15389,RN,2022-04-09,2022-04-13,Com Devolução
Rio de Janeiro,5107,Soluções Núcleo Quântico Ltda,João,PlayStation 4,22,1399,30778,MS,2023-08-04,2023-08-21,Com Devolução
Rio de Janeiro,9429,Inovação Esfera Quântica Ltda,Henrique,Nintendo DS,36,389,14004,RS,2023-07-10,,Sem Devolução
Parana,4174,Tecnologias Ondas Futuras Ltda,Taize,XBOX 360,32,1299,41568,GO,2021-11-12,,Sem Devolução
São Paulo,4058,Corporação NexusGen,Vanessa,PlayStation 1,2,199,398,RS,2022-01-10,2022-01-14,Com Devolução
Rio de Janeiro,3905,VisionáriaTech S.A,Taize,PlayStation 4,23,1399,32177,RJ,2021-10-18,,Sem Devolução
Rio de Janeiro,1562,Sistemas Sinérgicos Ltda,João,PlayStation 1,30,199,5970,DF,2022-11-23,,Sem Devolução
Parana,4817,Sistemas Sinérgicos Ltda,Maria,PlayStation 4,26,1399,36374,SE,2021-03-19,2021-04-06,Com Devolução
São Paulo,8410,Sistemas Sinérgicos Ltda,Henrique,PlayStation 2,40,499,19960,AM,2023-08-05,,Sem Devolução
Rio de Janeiro,8412,Corporação NexusGen,Henrique,Nintendo DS,8,389,3112,PR,2021-11-13,2021-12-08,Com Devolução
São Paulo,6089,Empreendimentos NovaGenius Ltda,Paulo,Game Boy,14,79,1106,BA,2022-01-01,,Sem Devolução
Parana,7020,Empreendimentos NexusTech Ltda,Taize,PlayStation 4,18,1399,25182,MG,2022-04-30,,Sem Devolução
São Paulo,7701,Inovação Esfera Quântica Ltda,Henrique,XBOX ONE S,26,1499,38974,DF,2022-09-27,,Sem Devolução
Parana,8112,Tecnologias Ondas Futuras Ltda,Taize,PlayStation 4,23,1399,32177,PR,2020-02-10,,Sem Devolução
Rio de Janeiro,3618,Grupo Borda de Inovação Ltda,Taize,Game Boy,40,79,3160,CE,2023-02-23,,Sem Devolução
Rio de Janeiro,8064,Indústrias ApexTech Ltda,Maria,PlayStation 2,32,499,15968,AC,2024-02-16,,Sem Devolução
Rio de Janeiro,5179,Empreendimentos NexusTech Ltda,Henrique,XBOX 360,22,1299,28578,MS,2022-01-13,2022-01-23,Com Devolução
Parana,3837,Inovação QuantumLeap Ltda,Henrique,Nintendo DS,40,389,15560,BA,2024-11-29,2024-12-18,Com Devolução
Rio de Janeiro,4286,Inovação QuantumLeap Ltda,Paulo,PlayStation 1,20,199,3980,ES,2020-11-07,,Sem Devolução
Rio de Janeiro,7458,Empreendimentos NexusTech Ltda,Vanessa,XBOX 360,22,1299,28578,RN,2020-06-30,,Sem Devolução
Rio de Janeiro,9551,Grupo Dinâmica Horizon Ltda,Paulo,PlayStation 2,16,499,7984,GO,2023-04-05,,Sem Devolução
São Paulo,9701,Corporação TechVantage,João,XBOX 360,5,1299,6495,PA,2024-11-07,,Sem Devolução
Rio de Janeiro,4033,Inovação Esfera Quântica Ltda,Taize,Nintendo DS,17,389,6613,TO,2023-02-25,2023-03-11,Com Devolução
Parana,3265,Corporação NexusGen,Henrique,PlayStation 4,40,1399,55960,SE,2020-05-01,,Sem Devolução
Parana,6286,Indústrias ApexTech Ltda,Vanessa,Nintendo DS,34,389,13226,MA,2021-05-10,,Sem Devolução
Parana,8713,Laboratórios InovateX Ltda,Taize,Nintendo Wii,25,1699,42475,RS,2024-10-10,2024-10-17,Com Devolução
Rio de Janeiro,9667,Empresa Visionária de Inovações S.A,Paulo,PlayStation 1,1,199,199,PB,2021-12-18,,Sem Devolução
Rio de Janeiro,9515,Empresas Esfera de Sinergia Ltda,Henrique,XBOX ONE S,29,1499,43471,RJ,2020-09-10,2020-10-02,Com Devolução
São Paulo,7958,Grupo Dinâmica Horizon Ltda,João,PlayStation 2,3,499,1497,MA,2022-05-22,,Sem Devolução
Rio de Janeiro,9384,Tecnologias Impulso Quântico Ltda,Vanessa,PlayStation 1,15,199,2985,CE,2023-09-16,,Sem Devolução
Parana,9082,Inovação QuantumLeap Ltda,Taize,PlayStation 4,39,1399,54561,MT,2021-12-27,,Sem Devolução
Rio de Janeiro,2758,Sistemas Sinérgicos Ltda,Henrique,Game Boy,1,79,79,TO,2024-09-15,2024-09-15,Com Devolução
São Paulo,9353,Indústrias ApexTech Ltda,Taize,PlayStation 2,19,499,9481,MG,2021-07-29,,Sem Devolução
Parana,9691,VisionáriaTech S.A,Paulo,Nintendo Wii,31,1699,52669,BA,2020-01-10,,Sem Devolução
Rio de Janeiro,4606,Grupo Dinâmica Horizon Ltda,João,PlayStation 2,36,499,17964,TO,2021-05-06,,Sem Devolução
São Paulo,3463,Corporação NexusGen,Maria,PlayStation 4,32,1399,44768,AM,2023-03-07,,Sem Devolução
Rio de Janeiro,8747,Indústrias ApexTech Ltda,João,PlayStation 1,25,199,4975,MG,2023-07-11,,Sem Devolução
Parana,5519,Corporação TechNex,Vanessa,Nintendo DS,37,389,14393,PA,2022-04-23,,Sem Devolução
São Paulo,3605,Inovação QuantumLeap Ltda,Henrique,PlayStation 4,33,1399,46167,PR,2023-09-18,2023-10-15,Com Devolução
São Paulo,6160,Empreendimentos NovaGenius Ltda,Taize,Nintendo DS,39,389,15171,SC,2020-10-11,,Sem Devolução
Parana,3853,Grupo Borda de Inovação Ltda,João,PlayStation 2,40,499,19960,MS,2024-06-14,2024-06-22,Com Devolução
São Paulo,9466,Empreendimentos NexusTech Ltda,Vanessa,Nintendo DS,20,389,7780,MT,2024-09-25,,Sem Devolução
Parana,4587,InovarHub S.A,João,Nintendo DS,24,389,9336,DF,2021-06-27,2021-06-28,Com Devolução
São Paulo,4703,Empreendimentos NovaGenius Ltda,Maria,PlayStation 4,40,1399,55960,SE,2021-08-04,,Sem Devolução
Parana,7259,Indústrias ApexTech Ltda,Paulo,Nintendo Wii,24,1699,40776,GO,2024-07-30,2024-07-31,Com Devolução
Parana,9554,Corporação NexusGen,Taize,Nintendo DS,6,389,2334,MA,2023-02-20,2023-02-26,Com Devolução
Parana,9836,Laboratórios InovateX Ltda,Maria,Game Boy,39,79,3081,RS,2023-03-31,2023-04-13,Com Devolução
Rio de Janeiro,1796,Corporação TechNex,Maria,Nintendo Wii,40,1699,67960,GO,2021-10-28,2021-11-24,Com Devolução
São Paulo,7204,Corporação TechVantage,Vanessa,Nintendo DS,30,389,11670,GO,2023-02-13,,Sem Devolução
Rio de Janeiro,9472,Inovação Esfera Quântica Ltda,Taize,PlayStation 4,16,1399,22384,AC,2021-09-04,2021-10-03,Com Devolução
São Paulo,6403,VisionáriaTech S.A,Maria,XBOX ONE S,12,1499,17988,AP,2020-08-17,2020-08-18,Com Devolução
Rio de Janeiro,5156,Corporação TechNex,Maria,XBOX 360,20,1299,25980,SC,2024-08-12,,Sem Devolução
Parana,5948,Grupo Dinâmica Horizon Ltda,João,Nintendo Wii,18,1699,30582,SE,2023-10-17,,Sem Devolução
Rio de Janeiro,4995,Empreendimentos NovaGenius Ltda,Paulo,PlayStation 2,30,499,14970,PI,2024-03-08,,Sem Devolução
Rio de Janeiro,8215,InovarHub S.A,Vanessa,Nintendo DS,39,389,15171,BA,2024-06-04,2024-06-28,Com Devolução
Rio de Janeiro,8511,Soluções NovaTech S.A,Henrique,Nintendo DS,10,389,3890,SC,2022-05-09,,Sem Devolução
Parana,2400,Indústrias ApexTech Ltda,Maria,PlayStation 1,28,199,5572,TO,2020-02-17,,Sem Devolução
São Paulo,6878,Empresa Visionária de Inovações S.A,Henrique,XBOX ONE S,27,1499,40473,MA,2023-02-28,2023-03-28,Com Devolução
Parana,6646,Inovação QuantumLeap Ltda,Paulo,Game Boy,5,79,395,MA,2021-12-31,,Sem Devolução
Rio de Janeiro,1069,Corporação TechNex,Maria,Nintendo DS,13,389,5057,SC,2020-11-06,2020-11-13,Com Devolução
São Paulo,7141,Soluções NovaTech S.A,Paulo,PlayStation 2,2,499,998,PA,2021-10-17,2021-10-17,Com Devolução
Parana,2215,InovarHub S.A,Taize,PlayStation 1,5,199,995,MA,2020-06-27,,Sem Devolução
Parana,3975,VisionáriaTech S.A,Henrique,XBOX 360,29,1299,37671,MS,2021-12-26,2022-01-12,Com Devolução
Rio de Janeiro,2459,Empresa Visionária de Inovações S.A,Maria,XBOX 360,8,1299,10392,MG,2023-03-20,,Sem Devolução
Rio de Janeiro,4513,Corporação NexusGen,Henrique,Game Boy,7,79,553,PI,2020-09-07,,Sem Devolução
Rio de Janeiro,5107,Corporação NexusGen,Paulo,XBOX ONE S,11,1499,16489,AP,2021-05-03,2021-05-03,Com Devolução
São Paulo,6745,Inovação QuantumLeap Ltda,Vanessa,XBOX ONE S,22,1499,32978,RO,2024-05-03,2024-05-12,Com Devolução
São Paulo,9877,Empreendimentos NexusTech Ltda,Henrique,XBOX ONE S,26,1499,38974,MA,2023-04-02,,Sem Devolução
Rio de Janeiro,9548,Empresa Visionária de Inovações S.A,Henrique,PlayStation 4,2,1399,2798,AC,2022-08-04,2022-08-27,Com Devolução
Rio de Janeiro,1742,Corporação TechNex,Taize,Nintendo Wii,16,1699,27184,RJ,2024-04-17,,Sem Devolução
Parana,6848,Corporação NexusGen,João,Nintendo Wii,10,1699,16990,SE,2020-06-25,,Sem Devolução
Rio de Janeiro,9840,Tecnologias Ondas Futuras Ltda,Taize,Nintendo Wii,19,1699,32281,CE,2024-04-08,2024-04-16,Com Devolução
São Paulo,9679,Empreendimentos NovaGenius Ltda,Vanessa,XBOX 360,37,1299,48063,PA,2022-06-28,,Sem Devolução
São Paulo,1662,InovarHub S.A,Henrique,Nintendo DS,1,389,389,MT,2021-11-17,,Sem Devolução
São Paulo,3849,Empresa Visionária de Inovações S.A,Vanessa,XBOX ONE S,2,1499,2998,BA,2021-05-04,,Sem Devolução
Parana,9614,Corporação TechVantage,Henrique,XBOX ONE S,37,1499,55463,AP,2024-11-12,,Sem Devolução
Rio de Janeiro,7986,Empreendimentos NexusTech Ltda,Paulo,Nintendo DS,31,389,12059,MT,2023-04-28,,Sem Devolução
Parana,2755,InovarHub S.A,Henrique,PlayStation 4,32,1399,44768,ES,2024-02-11,2024-03-04,Com Devolução
São Paulo,9692,Corporação TechVantage,João,Game Boy,40,79,3160,MA,2024-01-04,2024-01-28,Com Devolução
Rio de Janeiro,4909,Grupo Borda de Inovação Ltda,Maria,XBOX ONE S,8,1499,11992,SC,2020-02-29,,Sem Devolução
São Paulo,7044,Indústrias ApexTech Ltda,Paulo,XBOX 360,7,1299,9093,CE,2024-08-18,2024-09-05,Com Devolução
Parana,1527,Tecnologias Ondas Futuras Ltda,Taize,Nintendo Wii,35,1699,59465,AM,2023-05-30,,Sem Devolução
São Paulo,3616,Corporação TechNex,Henrique,PlayStation 4,21,1399,29379,PI,2023-05-23,,Sem Devolução
São Paulo,1416,Soluções Núcleo Quântico Ltda,Henrique,Game Boy,29,79,2291,PE,2023-06-02,,Sem Devolução
Parana,6182,Indústrias ApexTech Ltda,Vanessa,XBOX ONE S,7,1499,10493,MG,2023-11-15,,Sem Devolução
São Paulo,8684,Empreendimentos NovaGenius Ltda,Vanessa,XBOX 360,10,1299,12990,RO,2020-11-19,,Sem Devolução
Rio de Janeiro,3689,Grupo Dinâmica Horizon Ltda,Henrique,PlayStation 1,17,199,3383,PI,2020-03-20,2020-04-01,Com Devolução
São Paulo,8642,Indústrias ApexTech Ltda,Henrique,Nintendo DS,34,389,13226,SE,2023-02-05,2023-02-15,Com Devolução
Parana,5611,Tecnologias Ondas Futuras Ltda,Henrique,XBOX ONE S,12,1499,17988,AM,2020-12-06,,Sem Devolução
São Paulo,4607,Indústrias ApexTech Ltda,Taize,PlayStation 1,11,199,2189,PE,2021-02-10,2021-03-07,Com Devolução
São Paulo,8477,Laboratórios InovateX Ltda,João,Game Boy,13,79,1027,PR,2021-06-12,,Sem Devolução
Parana,9096,Sistemas Sinérgicos Ltda,Vanessa,Nintendo Wii,36,1699,61164,TO,2021-08-30,,Sem Devolução
São Paulo,6847,Tecnologias Ondas Futuras Ltda,Vanessa,PlayStation 1,29,199,5771,RN,2022-08-10,,Sem Devolução
Rio de Janeiro,5522,Corporação NexusGen,Maria,XBOX ONE S,34,1499,50966,RN,2023-03-06,2023-04-01,Com Devolução
São Paulo,9620,Indústrias ApexTech Ltda,Taize,PlayStation 1,14,199,2786,RS,2021-03-13,,Sem Devolução
São Paulo,7116,Corporação TechVantage,João,Game Boy,11,79,869,MS,2021-04-30,,Sem Devolução
Parana,7537,Tecnologias Ondas Futuras Ltda,Taize,Nintendo DS,12,389,4668,PI,2022-08-12,2022-08-30,Com Devolução
São Paulo,5907,Empreendimentos NovaGenius Ltda,João,PlayStation 2,40,499,19960,CE,2020-05-09,,Sem Devolução
Rio de Janeiro,2770,Indústrias ApexTech Ltda,Maria,Game Boy,12,79,948,PI,2022-03-03,,Sem Devolução
Parana,8396,Empreendimentos NexusTech Ltda,Vanessa,PlayStation 1,25,199,4975,TO,2021-01-04,2021-01-16,Com Devolução
São Paulo,2136,Empreendimentos NovaGenius Ltda,Taize,Nintendo DS,26,389,10114,SE,2020-01-23,,Sem Devolução
São Paulo,6810,Corporação TechVantage,Maria,XBOX ONE S,27,1499,40473,CE,2024-12-20,,Sem Devolução
São Paulo,7921,Empresas Esfera de Sinergia Ltda,Paulo,Game Boy,23,79,1817,AL,2022-01-22,2022-02-06,Com Devolução
Parana,6151,Corporação TechNex,João,Nintendo Wii,33,1699,56067,AM,2023-07-28,2023-08-24,Com Devolução
Parana,1588,Empreendimentos NovaGenius Ltda,Maria,PlayStation 1,18,199,3582,PA,2023-08-12,,Sem Devolução
Parana,1872,Sistemas Sinérgicos Ltda,Paulo,XBOX ONE S,20,1499,29980,AP,2021-06-27,2021-07-02,Com Devolução
São Paulo,3877,Corporação NexusGen,Taize,PlayStation 1,1,199,199,PE,2023-05-25,2023-06-23,Com Devolução
Parana,1263,Empresas Esfera de Sinergia Ltda,Paulo,XBOX 360,15,1299,19485,RR,2020-05-13,,Sem Devolução
Rio de Janeiro,8073,Empresas Esfera de Sinergia Ltda,Taize,XBOX ONE S,8,1499,11992,RJ,2021-02-24,,Sem Devolução
Parana,6957,Sistemas Sinérgicos Ltda,Maria,Game Boy,22,79,1738,AC,2023-06-14,,Sem Devolução
Rio de Janeiro,6107,Indústrias ApexTech Ltda,Paulo,XBOX 360,10,1299,12990,PE,2023-01-28,2023-02-14,Com Devolução
Parana,9118,Corporação TechNex,Vanessa,PlayStation 2,12,499,5988,MT,2023-05-30,2023-06-02,Com Devolução
Parana,9652,Indústrias ApexTech Ltda,Henrique,XBOX 360,18,1299,23382,TO,2022-02-03,,Sem Devolução
São Paulo,5470,Tecnologias Ondas Futuras Ltda,Henrique,PlayStation 2,17,499,8483,TO,2023-07-18,2023-08-09,Com Devolução
São Paulo,8669,Tecnologias Ondas Futuras Ltda,Henrique,Game Boy,23,79,1817,PR,2024-10-03,,Sem Devolução
Parana,4715,Empreendimentos NovaGenius Ltda,Maria,PlayStation 2,14,499,6986,PA,2021-02-13,2021-02-16,Com Devolução
Parana,9967,Soluções NovaTech S.A,Henrique,PlayStation 1,27,199,5373,PI,2024-12-15,,Sem Devolução
Rio de Janeiro,3396,Grupo Borda de Inovação Ltda,Paulo,PlayStation 1,2,199,398,RS,2022-02-19,,Sem Devolução
Parana,2309,Empreendimentos NexusTech Ltda,Taize,PlayStation 4,25,1399,34975,RN,2023-11-22,2023-12-11,Com Devolução
São Paulo,4113,Soluções Núcleo Quântico Ltda,Maria,Nintendo Wii,4,1699,6796,PB,2023-08-10,,Sem Devolução
São Paulo,2663,Corporação TechNex,Paulo,PlayStation 2,39,499,19461,PB,2020-07-11,,Sem Devolução
Rio de Janeiro,3791,Indústrias ApexTech Ltda,João,XBOX ONE S,24,1499,35976,RS,2024-05-15,,Sem Devolução
São Paulo,8814,Corporação NexusGen,Taize,Nintendo Wii,3,1699,5097,MG,2020-10-10,2020-11-04,Com Devolução
Rio de Janeiro,9848,VisionáriaTech S.A,Maria,Nintendo DS,22,389,8558,GO,2021-12-10,,Sem Devolução
Rio de Janeiro,5860,Inovação Esfera Quântica Ltda,Vanessa,XBOX ONE S,28,1499,41972,PA,2021-01-18,,Sem Devolução
São Paulo,2649,Tecnologias Impulso Quântico Ltda,Taize,Game Boy,5,79,395,PB,2020-12-15,,Sem Devolução
Parana,8438,Empreendimentos NexusTech Ltda,Vanessa,PlayStation 4,7,1399,9793,ES,2020-10-23,2020-10-28,Com Devolução
Rio de Janeiro,5535,Empreendimentos NovaGenius Ltda,Taize,PlayStation 4,26,1399,36374,PB,2022-09-06,,Sem Devolução
São Paulo,9931,Laboratórios InovateX Ltda,Henrique,Nintendo Wii,14,1699,23786,RS,2023-03-31,,Sem Devolução
Parana,3603,InovarHub S.A,Paulo,XBOX 360,12,1299,15588,PE,2022-12-19,,Sem Devolução
Parana,2592,Empreendimentos NovaGenius Ltda,João,XBOX ONE S,15,1499,22485,PB,2022-10-03,,Sem Devolução
Rio de Janeiro,2230,Empresa Visionária de Inovações S.A,Taize,Nintendo Wii,35,1699,59465,GO,2020-06-07,2020-06-10,Com Devolução
Parana,2230,Indústrias ApexTech Ltda,João,XBOX ONE S,25,1499,37475,MT,2023-01-25,2023-02-09,Com Devolução
Rio de Janeiro,7230,Empresas Esfera de Sinergia Ltda,Henrique,XBOX ONE S,14,1499,20986,BA,2021-07-23,,Sem Devolução
Rio de Janeiro,3549,Tecnologias Impulso Quântico Ltda,Maria,Game Boy,26,79,2054,AM,2021-12-17,,Sem Devolução
São Paulo,2706,Empresas Esfera de Sinergia Ltda,Henrique,XBOX ONE S,14,1499,20986,AM,2024-08-16,,Sem Devolução
Parana,3601,Inovação Esfera Quântica Ltda,Vanessa,PlayStation 4,27,1399,37773,SP,2021-04-02,2021-04-12,Com Devolução
Rio de Janeiro,3167,Inovação QuantumLeap Ltda,Maria,XBOX 360,32,1299,41568,TO,2021-05-03,,Sem Devolução
Rio de Janeiro,4880,Grupo Dinâmica Horizon Ltda,Paulo,XBOX 360,7,1299,9093,PA,2022-12-20,,Sem Devolução
São Paulo,1882,Inovação QuantumLeap Ltda,João,Game Boy,32,79,2528,PA,2024-08-01,2024-08-23,Com Devolução
São Paulo,1556,Sistemas Sinérgicos Ltda,Henrique,XBOX 360,32,1299,41568,PE,2022-08-25,,Sem Devolução
Rio de Janeiro,8825,InovarHub S.A,Vanessa,XBOX 360,9,1299,11691,BA,2024-02-22,,Sem Devolução
Parana,4212,Corporação TechNex,Henrique,PlayStation 4,39,1399,54561,PE,2021-02-02,2021-02-28,Com Devolução
Parana,5528,VisionáriaTech S.A,João,PlayStation 1,3,199,597,TO,2022-03-15,,Sem Devolução
Rio de Janeiro,6458,Soluções Núcleo Quântico Ltda,Vanessa,XBOX ONE S,3,1499,4497,AM,2022-07-30,,Sem Devolução
São Paulo,3837,Soluções Núcleo Quântico Ltda,Maria,Nintendo DS,38,389,14782,MG,2021-02-28,,Sem Devolução
Rio de Janeiro,1764,Grupo Dinâmica Horizon Ltda,Henrique,Nintendo DS,12,389,4668,BA,2021-06-04,,Sem Devolução
Rio de Janeiro,5267,Soluções Núcleo Quântico Ltda,Henrique,XBOX ONE S,22,1499,32978,AP,2021-06-18,,Sem Devolução
Parana,4842,Sistemas Sinérgicos Ltda,João,PlayStation 4,35,1399,48965,AP,2024-12-11,,Sem Devolução
Parana,4954,Empreendimentos NexusTech Ltda,Henrique,PlayStation 2,5,499,2495,PR,2024-01-07,,Sem Devolução
São Paulo,9907,Corporação TechNex,Paulo,Game Boy,24,79,1896,ES,2022-08-08,2022-09-04,Com Devolução
São Paulo,1621,Corporação TechNex,Vanessa,PlayStation 1,29,199,5771,BA,2023-05-01,2023-05-30,Com Devolução
Parana,2202,Empreendimentos NexusTech Ltda,Henrique,PlayStation 1,20,199,3980,MA,2022-06-14,,Sem Devolução
São Paulo,4263,Empresas Esfera de Sinergia Ltda,Paulo,PlayStation 1,10,199,1990,RJ,2023-12-04,,Sem Devolução
Rio de Janeiro,9593,Inovação QuantumLeap Ltda,Taize,PlayStation 2,16,499,7984,MS,2020-03-04,2020-03-07,Com Devolução
Rio de Janeiro,9285,Inovação Esfera Quântica Ltda,Paulo,XBOX 360,30,1299,38970,AC,2022-11-21,2022-12-05,Com Devolução
Rio de Janeiro,1569,Laboratórios InovateX Ltda,Vanessa,PlayStation 4,4,1399,5596,PI,2020-08-29,,Sem Devolução
Rio de Janeiro,4728,Corporação TechNex,João,PlayStation 1,13,199,2587,BA,2020-03-09,,Sem Devolução
São Paulo,4201,Inovação QuantumLeap Ltda,Maria,PlayStation 1,22,199,4378,SP,2023-09-04,,Sem Devolução
Parana,1114,Laboratórios InovateX Ltda,Paulo,Game Boy,5,79,395,PB,2021-02-14,2021-03-10,Com Devolução
Parana,9283,Empresas Esfera de Sinergia Ltda,Maria,XBOX ONE S,39,1499,58461,RJ,2024-01-18,2024-01-28,Com Devolução
Rio de Janeiro,7804,Sistemas Sinérgicos Ltda,Vanessa,PlayStation 4,7,1399,9793,AM,2024-05-13,,Sem Devolução
São Paulo,5003,InovarHub S.A,Paulo,Nintendo DS,31,389,12059,MS,2022-08-27,,Sem Devolução
Rio de Janeiro,7571,Grupo Borda de Inovação Ltda,Taize,PlayStation 4,31,1399,43369,PA,2024-05-28,,Sem Devolução
Rio de Janeiro,5060,Tecnologias Impulso Quântico Ltda,Maria,Nintendo Wii,27,1699,45873,TO,2022-12-15,,Sem Devolução
Rio de Janeiro,8349,Tecnologias Ondas Futuras Ltda,Maria,PlayStation 1,23,199,4577,RO,2021-06-16,2021-07-09,Com Devolução
Parana,1349,Corporação NexusGen,Taize,PlayStation 2,23,499,11477,MG,2024-04-22,,Sem Devolução
São Paulo,5958,Tecnologias Impulso Quântico Ltda,Taize,PlayStation 4,38,1399,53162,SE,2023-07-31,2023-08-29,Com Devolução
Rio de Janeiro,2170,Soluções Núcleo Quântico Ltda,Maria,PlayStation 1,7,199,1393,AC,2024-04-10,,Sem Devolução
Rio de Janeiro,3360,Grupo Dinâmica Horizon Ltda,Vanessa,PlayStation 2,13,499,6487,GO,2023-05-07,2023-05-22,Com Devolução
Rio de Janeiro,6086,Empreendimentos NexusTech Ltda,Henrique,PlayStation 4,26,1399,36374,MA,2023-07-04,,Sem Devolução
São Paulo,6528,Corporação NexusGen,Maria,PlayStation 4,19,1399,26581,MA,2022-12-25,,Sem Devolução
Rio de Janeiro,9923,Inovação QuantumLeap Ltda,Vanessa,Nintendo DS,5,389,1945,CE,2022-09-22,,Sem Devolução
São Paulo,1407,Grupo Dinâmica Horizon Ltda,Henrique,XBOX 360,37,1299,48063,GO,2022-12-27,,Sem Devolução
São Paulo,7806,Empresas Esfera de Sinergia Ltda,João,PlayStation 2,20,499,9980,RN,2022-04-18,,Sem Devolução
São Paulo,4369,Corporação TechVantage,Maria,Nintendo DS,33,389,12837,SE,2022-08-02,,Sem Devolução
Rio de Janeiro,6280,Grupo Dinâmica Horizon Ltda,João,XBOX 360,9,1299,11691,GO,2021-12-04,,Sem Devolução
Rio de Janeiro,6799,Laboratórios InovateX Ltda,Paulo,PlayStation 4,7,1399,9793,PE,2024-05-27,,Sem Devolução
Rio de Janeiro,9718,Inovação QuantumLeap Ltda,Paulo,XBOX ONE S,38,1499,56962,PB,2024-10-17,2024-10-19,Com Devolução
Rio de Janeiro,2289,Soluções Núcleo Quântico Ltda,João,Nintendo DS,13,389,5057,PI,2024-03-24,2024-04-14,Com Devolução
Rio de Janeiro,3774,VisionáriaTech S.A,João,PlayStation 2,10,499,4990,PI,2024-08-12,2024-08-21,Com Devolução
Parana,9044,Inovação Esfera Quântica Ltda,Henrique,PlayStation 2,21,499,10479,PE,2023-08-31,,Sem Devolução
Parana,8933,Indústrias ApexTech Ltda,Taize,XBOX 360,15,1299,19485,GO,2020-06-09,,Sem Devolução
